"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"brett-maxie","DB",74,194,"Texas Southern","False",153,0,0,4,1,0,23,3,300,13,224,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-perriman","WR",69,180,"Miami (Fla.)","False",153,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,525,6589,12.6,426,30,3.43137254901961,43.0653594771242,289,55.05,0.0571428571428571,27,180,6.7,83,0,1.17647058823529,0.176470588235294,11,40.74,0,0
"brett-pierce","TE",77,260,"Stanford","False",18,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,7.5,10,0,0.111111111111111,0.833333333333333,1,50,0,0,0,0,0,0,0,0,0,0,0,0
"brett-romberg","C",74,293,"Miami (Fla.)","False",44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-rypien","QB",74,202,"Boise State","False",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,27,67.5,295,7.4,48,2,4,12,30,1,0,0.333333333333333,64.1,0,0,0,0,0,0,0,0,0,0,5,-5,-1,-1,0,-1.66666666666667,1.66666666666667,0,0,0,0
"brett-swain","WR",72,200,"San Diego State","False",27,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87,10.9,40,0,0.296296296296296,3.22222222222222,4,50,0,0,0,0,0,0,0,0,0,0,0,0
"brett-wilson","RB",72,220,"Illinois","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,7,9,0,0.666666666666667,4.66666666666667,0,0,0,5,16,3.2,6,0,5.33333333333333,1.66666666666667,0,0,0,0
"brian-alford","WR",73,190,"Purdue","False",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,9,18,1,0.5,4.5,1,50,0.5,0,0,0,0,0,0,0,0,0,0,0
"brian-allen","CB",75,215,"Utah","False",17,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-allen-2","OLB",72,232,"Florida State","False",47,65,21,1,0,3,1,0,21,21,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-baldinger","G",76,255,"Duke","False",143,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,37,37,0,0.00699300699300699,0.258741258741259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-blades","WR",71,189,"Miami (Fla.)","False",156,0,0,0,0,0,0,0,0,0,0,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00641025641025641,0,581,7620,13.1,517,34,3.72435897435897,48.8461538461538,273,46.99,0.0585197934595525,21,156,7.4,113,0,1,0.134615384615385,4,19.05,0,0
"brian-blados","T",77,308,"North Carolina","False",107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0.00934579439252336,0.0373831775700935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-bosworth","LB",74,248,"Oklahoma","False",24,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-brennan","WR",69,178,"Boston College","False",132,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,100,68,34,68,1,0,0,0,0,0,0,393.8,334,4336,13,369,20,2.53030303030303,32.8484848484849,28,8.38,0.0598802395209581,0,0,0,0,0,0,0,0,0,0,0
"brian-brohm","QB",75,223,"Louisville","False",3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,52,27,51.92,252,4.9,48,0,5,12,23.08,5,13,1.66666666666667,25.5,0,0,0,0,0,0,0,0,0,0,3,-3,-1,-1,0,-1,1,0,0,0,0
"brian-bulluck","LB",75,236,"North Carolina State","False",2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-burns","DE",77,250,"Florida State","False",31,54,29,16,0,4,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-calhoun","RB",70,208,"Wisconsin","False",11,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55,7.9,29,0,0.636363636363636,5,2,28.57,0,14,54,3.9,24,0,4.90909090909091,1.27272727272727,2,14.29,0,0
"brian-carpenter","DB",70,167,"Michigan","False",35,0,0,0,0,0,4,0,13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-clark","WR",74,204,"North Carolina State","False",38,15,4,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100,9.1,36,0,0.289473684210526,2.63157894736842,4,36.36,0,0,0,0,0,0,0,0,0,0,0,0
"brian-cushing","ILB",75,250,"USC","False",104,344,240,13,1,30,8,1,50,6,44,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-davis","DB",74,190,"Nebraska","False",87,0,0,0,0,0,9,1,127,14,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-dawkins","SS",72,210,"Clemson","True",224,559,154,26,0,98,37,2,513,13,383,0,0,28,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,57,57,1,0.00446428571428571,0.254464285714286,1,100,1,0,0,0,0,0,0,0,0,0,0,0
"brian-de-la-puente","OG",75,306,"California","False",61,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-dixon","DB",72,195,"Northwest Missouri State","False",37,35,6,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-finneran","WR",77,210,"Villanova","False",129,27,3,0,0,2,0,0,0,0,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,3093,13,295,19,1.84496124031008,23.9767441860465,163,68.49,0.0798319327731092,0,0,0,0,0,0,0,0,0,0,0
"brian-forde","LB",74,225,"Washington State","False",64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-gant","LB",72,235,"Illinois State","False",11,0,0,0,0,0,1,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-glasgow","TE",74,230,"Northern Illinois","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,8,11,0,0.666666666666667,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-griese","QB",75,214,"Michigan","False",93,7,0,0,0,0,0,0,0,0,0,51,20,0,19,0,0,2796,1752,62.66,19440,7,720,119,99,946,33.83,193,1326,2.0752688172043,82.7,2,-10,-5,-10,0,0.021505376344086,-0.10752688172043,0,0,0,238,582,2.5,113,5,6.25806451612903,2.55913978494624,55,23.11,0.0210084033613445,0.0537634408602151
"brian-habib","G",79,299,"Washington","False",174,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-hansen","P",76,215,"Sioux Falls","False",212,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,3,100,45,15,45,1,0,2,66.67,0,0,0,259,0,0,0,0,0,0,0,0,0,0,10,-25,-2.5,-4,0,-0.117924528301887,0.0471698113207547,0,0,0,0
"brian-hartline","WR",74,200,"Ohio State","False",104,24,1,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,4766,13.9,368,14,3.30769230769231,45.8269230769231,241,70.06,0.0406976744186047,7,65,9.3,55,1,0.625,0.0673076923076923,4,57.14,0.142857142857143,0.00961538461538462
"brian-hill","RB",73,219,"Wyoming","False",45,10,1,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,313,8.2,81,1,0.844444444444444,6.95555555555556,12,31.58,0.0263157894736842,209,982,4.7,160,3,21.8222222222222,4.64444444444444,44,21.05,0.0143540669856459,0.0666666666666667
"brian-holloway","T",79,284,"Stanford","False",102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,0,0.00980392156862745,0.0490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-howard","DT",76,282,"Idaho","False",20,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-hoyer","QB",74,216,"Michigan State","False",70,3,0,0,0,0,0,0,0,0,0,20,7,0,7,0,0,1501,888,59.16,10404,6.9,489,52,35,524,34.91,88,636,1.25714285714286,82.1,0,0,0,0,0,0,0,0,0,0,106,123,1.2,92,2,1.75714285714286,1.51428571428571,20,18.87,0.0188679245283019,0.0285714285714286
"brian-iwuh","LB",72,239,"Colorado","False",85,83,18,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-jackson","DB",72,212,"Oklahoma","False",13,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-jennings","LS",77,242,"Arizona State","False",208,27,11,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-johnston","DE",76,269,"Gardner-Webb","False",9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-jones","TE",75,235,"Arkansas-Pine Bluff","False",29,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,136,15.1,67,1,0.310344827586207,4.68965517241379,6,66.67,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0
"brian-jones-2","LB",73,250,"Texas","False",44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-jordan","DB",71,205,"Richmond","False",36,0,0,4,2,0,5,0,17,3,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-kelly","CB",71,193,"USC","False",141,222,43,3,0,59,22,1,227,10,159,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-kinchen","TE",74,240,"LSU","False",193,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,1648,10.3,244,7,0.829015544041451,8.53886010362694,78,48.75,0.04375,0,0,0,0,0,0,0,0,0,0,0
"brian-kozlowski","TE",75,265,"Connecticut","False",182,13,1,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,978,11.5,247,8,0.467032967032967,5.37362637362637,57,67.06,0.0941176470588235,0,0,0,0,0,0,0,0,0,0,0
"brian-lattimore","RB",73,202,"Southeast Missouri State","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-leigeb","DB",74,207,"Central Michigan","False",15,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-leonard","RB",73,225,"Rutgers","False",88,29,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1008,7.1,141,1,1.625,11.4545454545455,52,36.36,0.00699300699300699,221,828,3.8,138,0,9.40909090909091,2.51136363636364,48,21.72,0,0
"brian-leonhardt","TE",77,255,"Bemidji State","False",16,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,5.6,16,1,0.4375,2.4375,2,28.57,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
"brian-manning","WR",71,187,"Stanford","False",10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85,12.1,21,0,0.7,8.5,5,71.43,0,0,0,0,0,0,0,0,0,0,0,0
"brian-mcclure","QB",78,222,"Bowling Green State","False",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,20,52.63,181,4.8,30,0,3,0,0,2,17,2,32.9,0,0,0,0,0,0,0,0,0,0,2,4,2,3,0,4,2,0,0,0,0
"brian-mihalik","OT",81,315,"Boston College","False",20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,-4,-4,0,0.05,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-milne","RB",75,254,"Penn State","False",63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,324,5.7,68,1,0.904761904761905,5.14285714285714,14,24.56,0.0175438596491228,36,126,3.5,47,4,2,0.571428571428571,11,30.56,0.111111111111111,0.0634920634920635
"brian-mitchell","CB",69,164,"Brigham Young","False",36,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-mitchell-2","RB",71,221,"Louisiana-Lafayette","False",223,12,0,0,0,0,0,0,0,0,0,44,16,1,18,2,0,18,7,38.89,168,9.3,146,1,2,3,16.67,1,3,0.00448430493273543,45.6,255,2336,9.2,345,4,1.14349775784753,10.47533632287,98,38.43,0.0156862745098039,388,1967,5.1,370,12,8.82062780269058,1.73991031390135,115,29.64,0.0309278350515464,0.0538116591928251
"brian-moorman","P",72,174,"Pittsburg State","False",202,9,0,0,0,0,0,0,0,0,0,6,2,0,6,0,0,7,3,42.86,68,9.7,68,2,0,3,42.86,0,0,0,173.5,0,0,0,0,0,0,0,0,0,0,13,55,4.2,62,0,0.272277227722772,0.0643564356435644,5,38.46,0,0
"brian-natkin","TE",74,246,"Texas-El Paso","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,42,21,27,0,0.666666666666667,14,2,100,0,0,0,0,0,0,0,0,0,0,0,0
"brian-noble","LB",75,237,"Arizona State","False",117,0,0,14,0,0,3,0,20,6,20,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-o-neal","RB",72,233,"Penn State","False",17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-o-neill","OT",79,297,"Pittsburgh","False",46,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-orakpo","OLB",76,257,"Texas","False",132,266,130,66,0,31,1,1,29,29,29,0,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-parker","TE",76,265,"Albany","False",22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,6.5,17,0,0.272727272727273,1.77272727272727,2,33.33,0,0,0,0,0,0,0,0,0,0,0,0
"brian-peters","LB",76,240,"Northwestern (Ia)","False",51,31,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-poole","CB",70,213,"Florida","False",70,221,72,6,1,32,7,1,56,8,54,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-price","DT",75,322,"Texas-San Antonio","False",24,10,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-price-2","DT",73,303,"UCLA","False",20,22,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-quick","WR",75,215,"Appalachian State","False",84,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1593,14,302,10,1.35714285714286,18.9642857142857,74,64.91,0.087719298245614,0,0,0,0,0,0,0,0,0,0,0
"brian-robiskie","WR",76,212,"Ohio State","False",38,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,485,11.3,124,4,1.13157894736842,12.7631578947368,23,53.49,0.0930232558139535,0,0,0,0,0,0,0,0,0,0,0
"brian-robison","DE",75,259,"Texas","False",173,190,83,60,0,19,0,0,0,0,0,1,1,13,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-roche","TE",76,255,"San Jose State","False",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,111,8.5,19,0,0.590909090909091,5.04545454545455,6,46.15,0,0,0,0,0,0,0,0,0,0,0,0
"brian-rolle","LB",70,240,"Ohio State","False",20,38,13,1,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-russell","DB",74,210,"San Diego State","False",120,301,103,3,0,24,16,0,300,18,152,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0.0333333333333333,0.00833333333333333,0,0,0,0
"brian-sanford","DE",74,280,"Temple","False",12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-saxton","TE",78,256,"Boston College","False",19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,31,7.8,14,0,0.210526315789474,1.63157894736842,3,75,0,0,0,0,0,0,0,0,0,0,0,0
"brian-schaefering","NT",76,295,"Lindenwood","False",40,43,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-schwenke","C",75,310,"California","False",60,5,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,0,0.0166666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-simmons","LB",75,244,"North Carolina","False",137,303,184,24,0,22,11,2,169,15,158,1,0,11,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-smith-4","LB",78,242,"Auburn","False",19,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-sochia","DE",75,252,"Northwestern Oklahoma State","False",128,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-st-pierre","QB",75,224,"Boston College","False",3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,33,15,45.45,185,5.6,97,2,3,5,15.15,3,23,1,45.6,0,0,0,0,0,0,0,0,0,0,5,-1,-0.2,4,0,-0.333333333333333,1.66666666666667,1,20,0,0
"brian-stablein","WR",73,194,"Ohio State","False",87,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,792,10.3,144,3,0.885057471264368,9.10344827586207,44,57.14,0.038961038961039,0,0,0,0,0,0,0,0,0,0,0
"brian-taylor","DB",70,175,"Oregon State","False",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3.5,7,0,0.875,0.25,0,0,0,0
"brian-treggs","WR",69,161,"California","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-tyms","WR",75,204,"Florida A&M","False",18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94,13.4,49,1,0.388888888888889,5.22222222222222,5,71.43,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
"brian-urlacher","MLB",76,258,"New Mexico","True",182,796,290,41,0,78,22,2,324,14,288,0,0,12,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,1,27,27,27,1,0.00549450549450549,0.148351648351648,1,100,1,0,0,0,0,0,0,0,0,0,0,0
"brian-walker","FS",73,205,"Washington State","False",97,134,59,4,0,13,15,0,113,7,59,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-washington","SS",73,210,"Nebraska","False",124,0,0,5,0,0,27,4,449,16,281,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-waters","G",75,320,"North Texas","False",186,12,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-westbrook","RB",70,203,"Villanova","False",121,16,3,0,0,0,0,0,0,0,0,12,9,0,3,0,0,2,1,50,25,12.5,25,1,0,1,50,2,7,0.0165289256198347,262.5,442,3940,8.9,422,30,3.65289256198347,32.5619834710744,169,38.24,0.0678733031674208,1385,6335,4.6,362,41,52.3553719008264,11.4462809917355,315,22.74,0.0296028880866426,0.338842975206612
"brian-williams","DB",72,192,"North Carolina State","False",132,372,92,5,0,61,19,1,323,17,159,2,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-williams-2","LB",73,243,"USC","False",81,22,5,6,0,0,4,0,90,22,85,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-williams-3","C",77,315,"Minnesota","False",129,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brian-winters","OG",76,320,"Kent State","False",105,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
